22:54:45	judge-recheck-caddy-1	59.45MiB / 256MiB	0.11%
22:54:45	judge-recheck-worker-1	906MiB / 1.5GiB	0.10%
22:54:45	judge-recheck-api-1	1.337GiB / 2.5GiB	0.37%
22:54:45	judge-recheck-db-1	130.7MiB / 2GiB	0.10%
22:54:47	judge-recheck-caddy-1	59.3MiB / 256MiB	0.18%
22:54:47	judge-recheck-worker-1	906.6MiB / 1.5GiB	0.06%
22:54:47	judge-recheck-api-1	1.337GiB / 2.5GiB	0.62%
22:54:47	judge-recheck-db-1	130.6MiB / 2GiB	0.04%
22:54:49	judge-recheck-caddy-1	59.29MiB / 256MiB	0.18%
22:54:49	judge-recheck-worker-1	906.6MiB / 1.5GiB	0.24%
22:54:49	judge-recheck-api-1	1.338GiB / 2.5GiB	0.65%
22:54:49	judge-recheck-db-1	130.6MiB / 2GiB	0.11%
22:54:51	judge-recheck-caddy-1	59.71MiB / 256MiB	1.36%
22:54:51	judge-recheck-worker-1	906.6MiB / 1.5GiB	0.21%
22:54:51	judge-recheck-api-1	1.338GiB / 2.5GiB	0.52%
22:54:51	judge-recheck-db-1	131MiB / 2GiB	2.68%
22:54:53	judge-recheck-caddy-1	59.34MiB / 256MiB	1.73%
22:54:53	judge-recheck-worker-1	906MiB / 1.5GiB	0.09%
22:54:53	judge-recheck-api-1	1.338GiB / 2.5GiB	17.14%
22:54:53	judge-recheck-db-1	130.8MiB / 2GiB	0.34%
22:54:55	judge-recheck-caddy-1	59.33MiB / 256MiB	0.12%
22:54:55	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.37%
22:54:55	judge-recheck-api-1	1.338GiB / 2.5GiB	0.39%
22:54:55	judge-recheck-db-1	131MiB / 2GiB	0.17%
22:54:57	judge-recheck-caddy-1	59.14MiB / 256MiB	0.15%
22:54:57	judge-recheck-worker-1	906.5MiB / 1.5GiB	1.33%
22:54:57	judge-recheck-api-1	1.338GiB / 2.5GiB	0.59%
22:54:57	judge-recheck-db-1	130.6MiB / 2GiB	0.10%
22:54:59	judge-recheck-caddy-1	59.39MiB / 256MiB	0.20%
22:54:59	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.23%
22:54:59	judge-recheck-api-1	1.338GiB / 2.5GiB	0.67%
22:54:59	judge-recheck-db-1	130.6MiB / 2GiB	0.09%
22:55:01	judge-recheck-caddy-1	59.61MiB / 256MiB	0.99%
22:55:01	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.20%
22:55:01	judge-recheck-api-1	1.338GiB / 2.5GiB	0.52%
22:55:01	judge-recheck-db-1	131MiB / 2GiB	2.62%
22:55:03	judge-recheck-caddy-1	59.09MiB / 256MiB	0.10%
22:55:03	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.05%
22:55:03	judge-recheck-api-1	1.339GiB / 2.5GiB	16.11%
22:55:03	judge-recheck-db-1	130.8MiB / 2GiB	0.76%
22:55:05	judge-recheck-caddy-1	59.34MiB / 256MiB	0.16%
22:55:05	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.30%
22:55:05	judge-recheck-api-1	1.339GiB / 2.5GiB	0.52%
22:55:05	judge-recheck-db-1	130.9MiB / 2GiB	0.13%
22:55:07	judge-recheck-caddy-1	59.33MiB / 256MiB	0.12%
22:55:07	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.20%
22:55:07	judge-recheck-api-1	1.338GiB / 2.5GiB	0.54%
22:55:07	judge-recheck-db-1	130.5MiB / 2GiB	0.08%
22:55:10	judge-recheck-caddy-1	59.33MiB / 256MiB	0.17%
22:55:10	judge-recheck-worker-1	906MiB / 1.5GiB	0.29%
22:55:10	judge-recheck-api-1	1.339GiB / 2.5GiB	0.54%
22:55:10	judge-recheck-db-1	130.5MiB / 2GiB	0.09%
22:55:12	judge-recheck-caddy-1	59.51MiB / 256MiB	0.93%
22:55:12	judge-recheck-worker-1	906MiB / 1.5GiB	0.05%
22:55:12	judge-recheck-api-1	1.339GiB / 2.5GiB	0.36%
22:55:12	judge-recheck-db-1	130.7MiB / 2GiB	2.65%
22:55:14	judge-recheck-caddy-1	59.38MiB / 256MiB	0.17%
22:55:14	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.12%
22:55:14	judge-recheck-api-1	1.339GiB / 2.5GiB	16.77%
22:55:14	judge-recheck-db-1	130.8MiB / 2GiB	0.36%
22:55:16	judge-recheck-caddy-1	59.05MiB / 256MiB	0.10%
22:55:16	judge-recheck-worker-1	906.5MiB / 1.5GiB	6.92%
22:55:16	judge-recheck-api-1	1.339GiB / 2.5GiB	0.45%
22:55:16	judge-recheck-db-1	130.7MiB / 2GiB	0.07%
22:55:18	judge-recheck-caddy-1	59.11MiB / 256MiB	0.13%
22:55:18	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.21%
22:55:18	judge-recheck-api-1	1.34GiB / 2.5GiB	0.59%
22:55:18	judge-recheck-db-1	130.8MiB / 2GiB	0.08%
22:55:20	judge-recheck-caddy-1	59.26MiB / 256MiB	0.13%
22:55:20	judge-recheck-worker-1	906.4MiB / 1.5GiB	0.22%
22:55:20	judge-recheck-api-1	1.34GiB / 2.5GiB	0.56%
22:55:20	judge-recheck-db-1	130.8MiB / 2GiB	0.09%
22:55:22	judge-recheck-caddy-1	59.36MiB / 256MiB	2.31%
22:55:22	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.12%
22:55:22	judge-recheck-api-1	1.339GiB / 2.5GiB	1.57%
22:55:22	judge-recheck-db-1	130.7MiB / 2GiB	2.33%
22:55:24	judge-recheck-caddy-1	59.07MiB / 256MiB	0.10%
22:55:24	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.28%
22:55:24	judge-recheck-api-1	1.34GiB / 2.5GiB	16.00%
22:55:24	judge-recheck-db-1	130.9MiB / 2GiB	0.39%
22:55:26	judge-recheck-caddy-1	59.11MiB / 256MiB	2.79%
22:55:26	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.21%
22:55:26	judge-recheck-api-1	1.303GiB / 2.5GiB	5.67%
22:55:26	judge-recheck-db-1	130.6MiB / 2GiB	0.07%
22:55:28	judge-recheck-caddy-1	59.61MiB / 256MiB	0.18%
22:55:28	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.15%
22:55:28	judge-recheck-api-1	1.303GiB / 2.5GiB	0.66%
22:55:28	judge-recheck-db-1	130.6MiB / 2GiB	0.06%
22:55:30	judge-recheck-caddy-1	59.61MiB / 256MiB	0.16%
22:55:30	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.11%
22:55:30	judge-recheck-api-1	1.303GiB / 2.5GiB	0.63%
22:55:30	judge-recheck-db-1	130.4MiB / 2GiB	0.04%
22:55:32	judge-recheck-caddy-1	59.44MiB / 256MiB	0.16%
22:55:32	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.19%
22:55:32	judge-recheck-api-1	1.303GiB / 2.5GiB	0.51%
22:55:32	judge-recheck-db-1	130.9MiB / 2GiB	2.37%
22:55:34	judge-recheck-caddy-1	59.44MiB / 256MiB	0.16%
22:55:34	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.23%
22:55:34	judge-recheck-api-1	1.303GiB / 2.5GiB	16.69%
22:55:34	judge-recheck-db-1	130.9MiB / 2GiB	0.37%
22:55:36	judge-recheck-caddy-1	59.67MiB / 256MiB	0.15%
22:55:36	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.22%
22:55:36	judge-recheck-api-1	1.304GiB / 2.5GiB	0.57%
22:55:36	judge-recheck-db-1	130.9MiB / 2GiB	0.08%
22:55:38	judge-recheck-caddy-1	59.41MiB / 256MiB	0.11%
22:55:38	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.28%
22:55:38	judge-recheck-api-1	1.304GiB / 2.5GiB	0.48%
22:55:38	judge-recheck-db-1	130.7MiB / 2GiB	0.10%
22:55:40	judge-recheck-caddy-1	59.36MiB / 256MiB	0.20%
22:55:40	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.21%
22:55:40	judge-recheck-api-1	1.304GiB / 2.5GiB	0.60%
22:55:40	judge-recheck-db-1	130.8MiB / 2GiB	0.09%
22:55:42	judge-recheck-caddy-1	59.18MiB / 256MiB	0.12%
22:55:42	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.09%
22:55:42	judge-recheck-api-1	1.304GiB / 2.5GiB	0.38%
22:55:42	judge-recheck-db-1	130.8MiB / 2GiB	2.77%
22:55:44	judge-recheck-caddy-1	59.18MiB / 256MiB	0.13%
22:55:44	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.19%
22:55:44	judge-recheck-api-1	1.304GiB / 2.5GiB	16.31%
22:55:44	judge-recheck-db-1	130.7MiB / 2GiB	0.37%
22:55:46	judge-recheck-caddy-1	59.51MiB / 256MiB	0.14%
22:55:46	judge-recheck-worker-1	906.6MiB / 1.5GiB	6.97%
22:55:46	judge-recheck-api-1	1.304GiB / 2.5GiB	0.50%
22:55:46	judge-recheck-db-1	130.8MiB / 2GiB	0.07%
22:55:48	judge-recheck-caddy-1	59.34MiB / 256MiB	0.15%
22:55:48	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.19%
22:55:48	judge-recheck-api-1	1.304GiB / 2.5GiB	0.47%
22:55:48	judge-recheck-db-1	130.8MiB / 2GiB	0.06%
22:55:50	judge-recheck-caddy-1	60.27MiB / 256MiB	1.88%
22:55:50	judge-recheck-worker-1	906MiB / 1.5GiB	0.21%
22:55:50	judge-recheck-api-1	1.304GiB / 2.5GiB	0.49%
22:55:50	judge-recheck-db-1	130.3MiB / 2GiB	0.08%
22:55:52	judge-recheck-caddy-1	60.16MiB / 256MiB	0.16%
22:55:52	judge-recheck-worker-1	906MiB / 1.5GiB	0.05%
22:55:52	judge-recheck-api-1	1.305GiB / 2.5GiB	0.37%
22:55:52	judge-recheck-db-1	130.5MiB / 2GiB	0.02%
22:55:54	judge-recheck-caddy-1	60.09MiB / 256MiB	0.13%
22:55:54	judge-recheck-worker-1	906MiB / 1.5GiB	0.05%
22:55:54	judge-recheck-api-1	1.304GiB / 2.5GiB	16.48%
22:55:54	judge-recheck-db-1	131MiB / 2GiB	0.35%
22:55:56	judge-recheck-caddy-1	60.16MiB / 256MiB	0.18%
22:55:56	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.62%
22:55:56	judge-recheck-api-1	1.305GiB / 2.5GiB	0.59%
22:55:56	judge-recheck-db-1	130.8MiB / 2GiB	2.78%
22:55:58	judge-recheck-caddy-1	60.03MiB / 256MiB	0.13%
22:55:58	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.16%
22:55:58	judge-recheck-api-1	1.305GiB / 2.5GiB	0.53%
22:55:58	judge-recheck-db-1	130.9MiB / 2GiB	0.06%
22:56:01	judge-recheck-caddy-1	60.03MiB / 256MiB	0.19%
22:56:01	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.09%
22:56:01	judge-recheck-api-1	1.305GiB / 2.5GiB	0.64%
22:56:01	judge-recheck-db-1	130.9MiB / 2GiB	0.04%
22:56:03	judge-recheck-caddy-1	59.83MiB / 256MiB	0.12%
22:56:03	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.05%
22:56:03	judge-recheck-api-1	1.305GiB / 2.5GiB	0.46%
22:56:03	judge-recheck-db-1	130.6MiB / 2GiB	0.25%
22:56:05	judge-recheck-caddy-1	60.29MiB / 256MiB	0.14%
22:56:05	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.05%
22:56:05	judge-recheck-api-1	1.305GiB / 2.5GiB	16.72%
22:56:05	judge-recheck-db-1	130.5MiB / 2GiB	0.30%
22:56:07	judge-recheck-caddy-1	60.12MiB / 256MiB	0.11%
22:56:07	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.05%
22:56:07	judge-recheck-api-1	1.306GiB / 2.5GiB	0.46%
22:56:07	judge-recheck-db-1	131MiB / 2GiB	2.61%
22:56:09	judge-recheck-caddy-1	60.37MiB / 256MiB	0.17%
22:56:09	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.12%
22:56:09	judge-recheck-api-1	1.305GiB / 2.5GiB	0.58%
22:56:09	judge-recheck-db-1	131MiB / 2GiB	0.05%
22:56:11	judge-recheck-caddy-1	60.36MiB / 256MiB	0.17%
22:56:11	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.20%
22:56:11	judge-recheck-api-1	1.306GiB / 2.5GiB	0.59%
22:56:11	judge-recheck-db-1	131MiB / 2GiB	0.06%
22:56:13	judge-recheck-caddy-1	59.99MiB / 256MiB	0.11%
22:56:13	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.19%
22:56:13	judge-recheck-api-1	1.306GiB / 2.5GiB	0.44%
22:56:13	judge-recheck-db-1	130.7MiB / 2GiB	0.07%
22:56:15	judge-recheck-caddy-1	60.12MiB / 256MiB	0.18%
22:56:15	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.19%
22:56:15	judge-recheck-api-1	1.306GiB / 2.5GiB	16.71%
22:56:15	judge-recheck-db-1	130.6MiB / 2GiB	0.41%
22:56:17	judge-recheck-caddy-1	60.05MiB / 256MiB	0.10%
22:56:17	judge-recheck-worker-1	906.4MiB / 1.5GiB	0.23%
22:56:17	judge-recheck-api-1	1.306GiB / 2.5GiB	0.42%
22:56:17	judge-recheck-db-1	131MiB / 2GiB	2.91%
22:56:19	judge-recheck-caddy-1	59.83MiB / 256MiB	0.14%
22:56:19	judge-recheck-worker-1	906.1MiB / 1.5GiB	0.05%
22:56:19	judge-recheck-api-1	1.306GiB / 2.5GiB	0.49%
22:56:19	judge-recheck-db-1	130.8MiB / 2GiB	0.02%
22:56:21	judge-recheck-caddy-1	60.08MiB / 256MiB	0.17%
22:56:21	judge-recheck-worker-1	906.1MiB / 1.5GiB	0.20%
22:56:21	judge-recheck-api-1	1.306GiB / 2.5GiB	0.71%
22:56:21	judge-recheck-db-1	130.8MiB / 2GiB	0.08%
22:56:23	judge-recheck-caddy-1	60.07MiB / 256MiB	0.20%
22:56:23	judge-recheck-worker-1	906.1MiB / 1.5GiB	0.13%
22:56:23	judge-recheck-api-1	1.306GiB / 2.5GiB	0.67%
22:56:23	judge-recheck-db-1	130.6MiB / 2GiB	0.68%
22:56:25	judge-recheck-caddy-1	60.07MiB / 256MiB	0.15%
22:56:25	judge-recheck-worker-1	906.1MiB / 1.5GiB	0.21%
22:56:25	judge-recheck-api-1	1.306GiB / 2.5GiB	16.46%
22:56:25	judge-recheck-db-1	130.7MiB / 2GiB	0.38%
22:56:27	judge-recheck-caddy-1	60.09MiB / 256MiB	0.13%
22:56:27	judge-recheck-worker-1	906.3MiB / 1.5GiB	0.23%
22:56:27	judge-recheck-api-1	1.307GiB / 2.5GiB	0.50%
22:56:27	judge-recheck-db-1	130.7MiB / 2GiB	2.88%
22:56:29	judge-recheck-caddy-1	59.95MiB / 256MiB	0.10%
22:56:29	judge-recheck-worker-1	906.3MiB / 1.5GiB	0.22%
22:56:29	judge-recheck-api-1	1.307GiB / 2.5GiB	0.41%
22:56:29	judge-recheck-db-1	130.8MiB / 2GiB	0.07%
22:56:31	judge-recheck-caddy-1	60.35MiB / 256MiB	1.26%
22:56:31	judge-recheck-worker-1	906.6MiB / 1.5GiB	0.19%
22:56:31	judge-recheck-api-1	1.307GiB / 2.5GiB	0.51%
22:56:31	judge-recheck-db-1	130.8MiB / 2GiB	0.07%
22:56:33	judge-recheck-caddy-1	60.05MiB / 256MiB	0.15%
22:56:33	judge-recheck-worker-1	906.6MiB / 1.5GiB	0.13%
22:56:33	judge-recheck-api-1	1.307GiB / 2.5GiB	0.56%
22:56:33	judge-recheck-db-1	130.8MiB / 2GiB	0.04%
22:56:35	judge-recheck-caddy-1	60.08MiB / 256MiB	0.11%
22:56:35	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.13%
22:56:35	judge-recheck-api-1	1.307GiB / 2.5GiB	16.42%
22:56:35	judge-recheck-db-1	130.9MiB / 2GiB	0.39%
22:56:37	judge-recheck-caddy-1	60.08MiB / 256MiB	0.17%
22:56:37	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.22%
22:56:37	judge-recheck-api-1	1.307GiB / 2.5GiB	0.70%
22:56:37	judge-recheck-db-1	130.9MiB / 2GiB	2.75%
22:56:39	judge-recheck-caddy-1	60.07MiB / 256MiB	0.08%
22:56:39	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.12%
22:56:39	judge-recheck-api-1	1.307GiB / 2.5GiB	0.37%
22:56:39	judge-recheck-db-1	131.1MiB / 2GiB	0.14%
22:56:41	judge-recheck-caddy-1	48.58MiB / 256MiB	2.10%
22:56:41	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.21%
22:56:41	judge-recheck-api-1	1.308GiB / 2.5GiB	0.50%
22:56:41	judge-recheck-db-1	131MiB / 2GiB	0.19%
22:56:43	judge-recheck-caddy-1	48.25MiB / 256MiB	0.15%
22:56:43	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.20%
22:56:43	judge-recheck-api-1	1.308GiB / 2.5GiB	0.56%
22:56:43	judge-recheck-db-1	130.6MiB / 2GiB	0.86%
22:56:45	judge-recheck-caddy-1	52.18MiB / 256MiB	0.49%
22:56:45	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.30%
22:56:45	judge-recheck-api-1	1.308GiB / 2.5GiB	16.17%
22:56:45	judge-recheck-db-1	130.8MiB / 2GiB	0.52%
22:56:47	judge-recheck-caddy-1	52.23MiB / 256MiB	0.15%
22:56:47	judge-recheck-worker-1	906.4MiB / 1.5GiB	0.23%
22:56:47	judge-recheck-api-1	1.308GiB / 2.5GiB	0.57%
22:56:47	judge-recheck-db-1	130.8MiB / 2GiB	2.94%
22:56:49	judge-recheck-caddy-1	52.47MiB / 256MiB	0.16%
22:56:49	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.14%
22:56:49	judge-recheck-api-1	1.308GiB / 2.5GiB	0.60%
22:56:49	judge-recheck-db-1	130.7MiB / 2GiB	0.17%
22:56:51	judge-recheck-caddy-1	52.48MiB / 256MiB	1.26%
22:56:51	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.29%
22:56:51	judge-recheck-api-1	1.308GiB / 2.5GiB	0.63%
22:56:51	judge-recheck-db-1	130.6MiB / 2GiB	0.24%
22:56:53	judge-recheck-caddy-1	52.45MiB / 256MiB	0.18%
22:56:53	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.19%
22:56:53	judge-recheck-api-1	1.308GiB / 2.5GiB	0.58%
22:56:53	judge-recheck-db-1	130.7MiB / 2GiB	0.17%
22:56:55	judge-recheck-caddy-1	52.54MiB / 256MiB	0.16%
22:56:55	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.27%
22:56:55	judge-recheck-api-1	1.308GiB / 2.5GiB	16.47%
22:56:55	judge-recheck-db-1	130.8MiB / 2GiB	0.52%
22:56:57	judge-recheck-caddy-1	52.72MiB / 256MiB	1.39%
22:56:57	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.20%
22:56:57	judge-recheck-api-1	1.309GiB / 2.5GiB	0.93%
22:56:57	judge-recheck-db-1	130.7MiB / 2GiB	3.23%
22:56:59	judge-recheck-caddy-1	52.46MiB / 256MiB	0.10%
22:56:59	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.05%
22:56:59	judge-recheck-api-1	1.309GiB / 2.5GiB	0.37%
22:56:59	judge-recheck-db-1	130.9MiB / 2GiB	0.04%
22:57:01	judge-recheck-caddy-1	52.58MiB / 256MiB	1.01%
22:57:01	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.22%
22:57:01	judge-recheck-api-1	1.309GiB / 2.5GiB	0.57%
22:57:01	judge-recheck-db-1	130.6MiB / 2GiB	0.10%
22:57:03	judge-recheck-caddy-1	52.23MiB / 256MiB	0.16%
22:57:03	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.23%
22:57:03	judge-recheck-api-1	1.309GiB / 2.5GiB	0.64%
22:57:03	judge-recheck-db-1	130.8MiB / 2GiB	0.10%
22:57:06	judge-recheck-caddy-1	52.52MiB / 256MiB	0.12%
22:57:06	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.27%
22:57:06	judge-recheck-api-1	1.309GiB / 2.5GiB	17.51%
22:57:06	judge-recheck-db-1	131MiB / 2GiB	0.46%
22:57:08	judge-recheck-caddy-1	52.34MiB / 256MiB	0.16%
22:57:08	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.22%
22:57:08	judge-recheck-api-1	1.309GiB / 2.5GiB	0.57%
22:57:08	judge-recheck-db-1	130.5MiB / 2GiB	2.65%
22:57:10	judge-recheck-caddy-1	52.5MiB / 256MiB	0.15%
22:57:10	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.22%
22:57:10	judge-recheck-api-1	1.309GiB / 2.5GiB	0.49%
22:57:10	judge-recheck-db-1	130.3MiB / 2GiB	0.10%
22:57:12	judge-recheck-caddy-1	52.71MiB / 256MiB	1.29%
22:57:12	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.04%
22:57:12	judge-recheck-api-1	1.31GiB / 2.5GiB	0.48%
22:57:12	judge-recheck-db-1	130.6MiB / 2GiB	0.02%
22:57:14	judge-recheck-caddy-1	52.52MiB / 256MiB	0.13%
22:57:14	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.22%
22:57:14	judge-recheck-api-1	1.31GiB / 2.5GiB	0.49%
22:57:14	judge-recheck-db-1	131.1MiB / 2GiB	0.08%
22:57:16	judge-recheck-caddy-1	52.42MiB / 256MiB	0.11%
22:57:16	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.09%
22:57:16	judge-recheck-api-1	1.31GiB / 2.5GiB	16.65%
22:57:16	judge-recheck-db-1	131.1MiB / 2GiB	0.37%
22:57:18	judge-recheck-caddy-1	52.11MiB / 256MiB	0.12%
22:57:18	judge-recheck-worker-1	906.4MiB / 1.5GiB	0.21%
22:57:18	judge-recheck-api-1	1.31GiB / 2.5GiB	0.48%
22:57:18	judge-recheck-db-1	131MiB / 2GiB	2.64%
22:57:20	judge-recheck-caddy-1	52.14MiB / 256MiB	0.19%
22:57:20	judge-recheck-worker-1	906.4MiB / 1.5GiB	0.12%
22:57:20	judge-recheck-api-1	1.31GiB / 2.5GiB	0.66%
22:57:20	judge-recheck-db-1	131.2MiB / 2GiB	0.04%
22:57:22	judge-recheck-caddy-1	52.57MiB / 256MiB	1.17%
22:57:22	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.05%
22:57:22	judge-recheck-api-1	1.31GiB / 2.5GiB	0.62%
22:57:22	judge-recheck-db-1	130.9MiB / 2GiB	0.02%
22:57:24	judge-recheck-caddy-1	52.31MiB / 256MiB	0.13%
22:57:24	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.05%
22:57:24	judge-recheck-api-1	1.31GiB / 2.5GiB	0.44%
22:57:24	judge-recheck-db-1	130.9MiB / 2GiB	0.02%
22:57:26	judge-recheck-caddy-1	52.25MiB / 256MiB	0.13%
22:57:26	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.09%
22:57:26	judge-recheck-api-1	1.31GiB / 2.5GiB	16.51%
22:57:26	judge-recheck-db-1	131.2MiB / 2GiB	0.36%
22:57:28	judge-recheck-caddy-1	52.25MiB / 256MiB	0.08%
22:57:28	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.19%
22:57:28	judge-recheck-api-1	1.311GiB / 2.5GiB	0.35%
22:57:28	judge-recheck-db-1	131MiB / 2GiB	2.84%
22:57:30	judge-recheck-caddy-1	52.5MiB / 256MiB	0.21%
22:57:30	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.23%
22:57:30	judge-recheck-api-1	1.311GiB / 2.5GiB	0.73%
22:57:30	judge-recheck-db-1	131MiB / 2GiB	0.08%
22:57:32	judge-recheck-caddy-1	52.18MiB / 256MiB	1.24%
22:57:32	judge-recheck-worker-1	906MiB / 1.5GiB	0.17%
22:57:32	judge-recheck-api-1	1.31GiB / 2.5GiB	0.82%
22:57:32	judge-recheck-db-1	130.3MiB / 2GiB	0.05%
22:57:34	judge-recheck-caddy-1	52.29MiB / 256MiB	0.23%
22:57:34	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.12%
